,instance_weights
5710,0.9953139426445806
5711,0.9953139426445806
5712,1.0435110130303198
5713,0.9953139426445806
5714,0.9953139426445806
5715,0.9953139426445806
5716,0.9953139426445806
5717,1.0435110130303198
5718,0.9953139426445806
5719,0.9953139426445806
5720,0.9953139426445806
5721,0.9953139426445806
5722,0.9953139426445806
5723,0.9953139426445806
5724,0.9953139426445806
5725,0.9953139426445806
5726,0.9953139426445806
5727,0.9953139426445806
5728,0.9953139426445806
5729,0.9953139426445806
5730,0.9953139426445806
5731,0.9953139426445806
5732,0.9953139426445806
5733,0.9953139426445806
5734,1.0435110130303198
5735,1.0435110130303198
5736,0.9953139426445806
5737,0.9953139426445806
5738,0.9953139426445806
5739,0.9953139426445806
5740,0.9953139426445806
5741,0.9953139426445806
5742,0.9953139426445806
5743,0.9953139426445806
5744,0.9953139426445806
5745,0.9953139426445806
5746,0.9953139426445806
5747,0.9953139426445806
5748,0.9953139426445806
5749,0.9953139426445806
5750,0.9953139426445806
5751,0.9953139426445806
5752,0.9953139426445806
5753,0.9953139426445806
5754,0.9953139426445806
5755,0.9953139426445806
5756,0.9953139426445806
5757,0.9953139426445806
5758,0.9953139426445806
5759,0.9953139426445806
5760,0.9953139426445806
5761,0.9953139426445806
5762,0.9953139426445806
5763,0.9953139426445806
5764,0.9953139426445806
5765,0.9953139426445806
5766,0.9953139426445806
5767,0.9953139426445806
5768,0.9953139426445806
5769,0.9953139426445806
5770,0.9953139426445806
5771,0.9953139426445806
5772,0.9953139426445806
5773,0.9953139426445806
5774,0.9953139426445806
5775,0.9953139426445806
5776,0.9953139426445806
5777,0.9953139426445806
5778,0.9953139426445806
5779,0.9953139426445806
5780,0.9953139426445806
5781,0.9953139426445806
5782,0.9953139426445806
5783,0.9953139426445806
5784,0.9953139426445806
5785,0.9953139426445806
5786,0.9953139426445806
5787,0.9953139426445806
5788,0.9953139426445806
5789,0.9953139426445806
5790,0.9953139426445806
5791,0.9953139426445806
5792,0.9953139426445806
5793,1.0435110130303198
5794,0.9953139426445806
5795,0.9953139426445806
5796,0.9953139426445806
5797,0.9953139426445806
5798,0.9953139426445806
5799,0.9953139426445806
5800,0.9953139426445806
5801,0.9953139426445806
5802,0.9953139426445806
5803,0.9953139426445806
5804,0.9953139426445806
5805,0.9953139426445806
5806,0.9953139426445806
5807,0.9953139426445806
5808,0.9953139426445806
5809,0.3062866790449006
5810,0.9953139426445806
5811,0.9953139426445806
5812,0.9953139426445806
5813,0.9953139426445806
5814,0.9953139426445806
5815,0.9953139426445806
5816,0.9953139426445806
5817,0.9953139426445806
5818,0.9953139426445806
5819,1.0435110130303198
5820,0.9953139426445806
5821,0.9953139426445806
5822,0.9953139426445806
5823,0.9953139426445806
5824,0.9953139426445806
5825,1.0435110130303198
5826,0.9953139426445806
5827,0.3062866790449006
5828,0.9953139426445806
5829,0.9953139426445806
5830,1.0435110130303198
5831,0.9953139426445806
5832,0.9953139426445806
5833,0.9953139426445806
5834,0.9953139426445806
5835,0.9953139426445806
5836,0.9953139426445806
5837,0.9953139426445806
5838,1.0435110130303198
5839,0.9953139426445806
5840,1.0435110130303198
5841,0.9953139426445806
5842,0.9953139426445806
5843,0.9953139426445806
5844,0.9953139426445806
5845,0.9953139426445806
5846,0.9953139426445806
5847,0.9953139426445806
5848,0.9953139426445806
5849,0.9953139426445806
5850,0.9953139426445806
5851,0.9953139426445806
5852,0.9953139426445806
5853,0.9953139426445806
5854,0.9953139426445806
5855,0.9953139426445806
5856,0.9953139426445806
5857,0.9953139426445806
5858,0.9953139426445806
5859,0.9953139426445806
5860,0.9953139426445806
5861,0.9953139426445806
5862,0.9953139426445806
5863,0.9953139426445806
5864,0.9953139426445806
5865,1.0435110130303198
5866,0.9953139426445806
5867,1.0435110130303198
5868,0.9953139426445806
5869,0.9953139426445806
5870,0.9953139426445806
5871,0.9953139426445806
5872,0.9953139426445806
5873,0.9953139426445806
5874,1.0435110130303198
5875,0.9953139426445806
5876,0.9953139426445806
5877,0.9953139426445806
5878,1.0435110130303198
5879,0.9953139426445806
5880,0.9953139426445806
5881,0.9953139426445806
5882,0.9953139426445806
5883,0.9953139426445806
5884,0.9953139426445806
5885,0.9953139426445806
5886,0.9953139426445806
5887,0.9953139426445806
5888,0.9953139426445806
5889,1.0435110130303198
5890,0.9953139426445806
5891,0.9953139426445806
5892,0.9953139426445806
5893,0.9953139426445806
5894,0.9953139426445806
5895,0.9953139426445806
5896,0.9953139426445806
5897,0.9953139426445806
5898,0.9953139426445806
5899,1.3436150094450492
5900,0.9953139426445806
5901,0.9953139426445806
5902,0.9953139426445806
5903,0.9953139426445806
5904,0.9953139426445806
5905,1.3436150094450492
5906,0.9953139426445806
5907,0.9953139426445806
5908,0.9953139426445806
5909,0.9953139426445806
5910,0.9953139426445806
5911,0.9953139426445806
5912,0.9953139426445806
5913,1.3436150094450492
5914,0.9953139426445806
5915,0.9953139426445806
5916,0.9953139426445806
5917,0.9953139426445806
5918,0.9953139426445806
5919,0.9953139426445806
5920,0.9953139426445806
5921,0.9953139426445806
5922,0.9953139426445806
5923,0.9953139426445806
5924,0.9953139426445806
5925,0.9953139426445806
5926,0.9953139426445806
5927,0.9953139426445806
5928,0.9953139426445806
5929,0.9953139426445806
5930,0.9953139426445806
5931,0.9953139426445806
5932,1.0435110130303198
5933,0.9953139426445806
5934,0.9953139426445806
5935,0.9953139426445806
5936,0.9953139426445806
5937,0.9953139426445806
5938,0.9953139426445806
5939,0.9953139426445806
5940,0.9953139426445806
5941,0.9953139426445806
5942,0.9953139426445806
5943,0.9953139426445806
5944,0.9953139426445806
5945,1.0435110130303198
5946,0.9953139426445806
5947,0.9953139426445806
5948,0.9953139426445806
5949,1.0435110130303198
5950,0.9953139426445806
5951,0.9953139426445806
5952,0.9953139426445806
5953,0.9953139426445806
5954,0.9953139426445806
5955,0.9953139426445806
5956,0.9953139426445806
5957,0.9953139426445806
5958,0.9953139426445806
5959,0.9953139426445806
5960,0.9953139426445806
5961,0.9953139426445806
5962,0.9953139426445806
5963,0.9953139426445806
5964,0.9953139426445806
5965,0.9953139426445806
5966,0.9953139426445806
5967,0.9953139426445806
5968,0.9953139426445806
5969,0.9953139426445806
5970,0.9953139426445806
5971,1.0435110130303198
5972,0.9953139426445806
5973,0.9953139426445806
5974,0.9953139426445806
5975,0.9953139426445806
5976,0.9953139426445806
5977,0.9953139426445806
5978,0.9953139426445806
5979,0.9953139426445806
5980,0.9953139426445806
5981,0.9953139426445806
5982,1.0435110130303198
5983,0.9953139426445806
5984,0.9953139426445806
5985,0.9953139426445806
5986,0.9953139426445806
5987,0.9953139426445806
5988,0.9953139426445806
5989,0.9953139426445806
5990,0.9953139426445806
5991,1.0435110130303198
5992,0.9953139426445806
5993,0.9953139426445806
5994,0.9953139426445806
5995,0.9953139426445806
5996,0.9953139426445806
5997,0.9953139426445806
5998,0.9953139426445806
5999,0.9953139426445806
6000,0.9953139426445806
6001,0.9953139426445806
6002,1.0435110130303198
6003,0.9953139426445806
6004,0.9953139426445806
6005,0.9953139426445806
6006,0.9953139426445806
6007,0.9953139426445806
6008,0.9953139426445806
6009,1.0435110130303198
6010,0.9953139426445806
6011,0.9953139426445806
6012,0.9953139426445806
6013,0.9953139426445806
6014,1.0435110130303198
6015,0.9953139426445806
6016,0.9953139426445806
6017,0.9953139426445806
6018,0.9953139426445806
6019,1.0435110130303198
6020,0.9953139426445806
6021,0.9953139426445806
6022,0.9953139426445806
6023,1.0435110130303198
6024,0.9953139426445806
6025,0.9953139426445806
6026,0.9953139426445806
6027,0.9953139426445806
6028,0.9953139426445806
6029,1.0435110130303198
6030,0.9953139426445806
6031,1.0435110130303198
6032,0.9953139426445806
6033,0.9953139426445806
6034,1.0435110130303198
6035,0.9953139426445806
6036,0.9953139426445806
6037,0.9953139426445806
6038,0.9953139426445806
6039,0.9953139426445806
6040,0.9953139426445806
6041,0.9953139426445806
6042,0.9953139426445806
6043,0.9953139426445806
6044,0.9953139426445806
6045,0.9953139426445806
6046,0.9953139426445806
6047,0.9953139426445806
6048,1.0435110130303198
6049,0.9953139426445806
6050,0.9953139426445806
6051,1.0435110130303198
6052,0.9953139426445806
6053,0.9953139426445806
6054,0.9953139426445806
6055,0.9953139426445806
6056,0.9953139426445806
6057,0.9953139426445806
6058,0.9953139426445806
6059,0.9953139426445806
6060,1.3436150094450492
6061,0.9953139426445806
6062,0.9953139426445806
6063,0.9953139426445806
6064,0.9953139426445806
6065,0.3062866790449006
6066,0.9953139426445806
6067,0.9953139426445806
6068,0.9953139426445806
6069,0.9953139426445806
6070,0.9953139426445806
6071,0.9953139426445806
6072,0.9953139426445806
6073,0.9953139426445806
6074,0.9953139426445806
6075,0.9953139426445806
6076,0.9953139426445806
6077,0.9953139426445806
6078,0.9953139426445806
6079,0.9953139426445806
6080,0.9953139426445806
6081,1.0435110130303198
6082,0.9953139426445806
6083,0.9953139426445806
6084,0.9953139426445806
6085,0.9953139426445806
6086,0.9953139426445806
6087,1.0435110130303198
6088,1.3436150094450492
6089,0.9953139426445806
6090,0.9953139426445806
6091,0.9953139426445806
6092,0.9953139426445806
6093,0.9953139426445806
6094,0.9953139426445806
6095,0.9953139426445806
6096,0.9953139426445806
6097,1.0435110130303198
6098,0.9953139426445806
6099,0.9953139426445806
6100,0.9953139426445806
6101,0.9953139426445806
6102,0.9953139426445806
6103,0.9953139426445806
6104,0.9953139426445806
6105,0.9953139426445806
6106,0.9953139426445806
6107,0.9953139426445806
6108,0.9953139426445806
6109,0.9953139426445806
6110,0.9953139426445806
6111,0.9953139426445806
6112,0.9953139426445806
6113,0.9953139426445806
6114,0.9953139426445806
6115,0.9953139426445806
6116,0.9953139426445806
6117,0.9953139426445806
6118,0.9953139426445806
6119,0.9953139426445806
6120,0.9953139426445806
6121,0.9953139426445806
6122,0.9953139426445806
6123,0.9953139426445806
6124,0.9953139426445806
6125,1.0435110130303198
6126,0.9953139426445806
6127,0.9953139426445806
6128,1.0435110130303198
6129,0.9953139426445806
6130,0.9953139426445806
6131,0.9953139426445806
6132,0.9953139426445806
6133,0.9953139426445806
6134,0.9953139426445806
6135,0.9953139426445806
6136,0.9953139426445806
6137,1.0435110130303198
6138,0.9953139426445806
6139,0.9953139426445806
6140,0.9953139426445806
6141,0.9953139426445806
6142,0.9953139426445806
6143,0.9953139426445806
6144,1.3436150094450492
6145,1.0435110130303198
6146,0.9953139426445806
6147,0.9953139426445806
6148,0.9953139426445806
6149,0.9953139426445806
6150,0.9953139426445806
6151,1.0435110130303198
6152,0.9953139426445806
6153,0.9953139426445806
6154,1.0435110130303198
6155,0.9953139426445806
6156,0.9953139426445806
6157,0.9953139426445806
6158,0.9953139426445806
6159,0.9953139426445806
6160,0.9953139426445806
6161,0.9953139426445806
6162,0.9953139426445806
6163,0.9953139426445806
6164,0.9953139426445806
6165,0.9953139426445806
6166,0.9953139426445806
6167,0.9953139426445806
6168,0.9953139426445806
6169,1.0435110130303198
6170,0.9953139426445806
6171,0.9953139426445806
6172,0.9953139426445806
6173,0.9953139426445806
6174,0.9953139426445806
6175,0.9953139426445806
6176,0.9953139426445806
6177,0.9953139426445806
6178,0.9953139426445806
6179,0.9953139426445806
6180,0.9953139426445806
6181,0.9953139426445806
6182,0.9953139426445806
6183,0.9953139426445806
6184,0.9953139426445806
6185,0.9953139426445806
6186,1.0435110130303198
6187,1.0435110130303198
6188,0.9953139426445806
6189,0.9953139426445806
6190,0.9953139426445806
6191,0.9953139426445806
6192,0.9953139426445806
6193,0.9953139426445806
6194,0.9953139426445806
6195,0.9953139426445806
6196,0.9953139426445806
6197,0.9953139426445806
6198,0.9953139426445806
6199,0.9953139426445806
6200,0.9953139426445806
6201,0.9953139426445806
6202,0.9953139426445806
6203,0.9953139426445806
6204,0.9953139426445806
6205,0.9953139426445806
6206,0.9953139426445806
6207,0.9953139426445806
6208,0.9953139426445806
6209,0.9953139426445806
6210,1.0435110130303198
6211,0.9953139426445806
6212,0.9953139426445806
6213,0.9953139426445806
6214,1.0435110130303198
6215,0.9953139426445806
6216,1.0435110130303198
6217,1.0435110130303198
6218,0.9953139426445806
6219,0.9953139426445806
6220,0.9953139426445806
6221,0.9953139426445806
6222,0.9953139426445806
6223,0.9953139426445806
6224,0.9953139426445806
6225,0.9953139426445806
6226,0.9953139426445806
6227,0.9953139426445806
6228,0.9953139426445806
6229,0.9953139426445806
6230,1.0435110130303198
6231,1.0435110130303198
6232,0.9953139426445806
6233,0.9953139426445806
6234,0.9953139426445806
6235,0.9953139426445806
6236,0.9953139426445806
6237,0.9953139426445806
6238,0.9953139426445806
6239,1.0435110130303198
6240,0.9953139426445806
6241,1.0435110130303198
6242,0.9953139426445806
6243,0.9953139426445806
6244,0.9953139426445806
6245,0.9953139426445806
6246,1.0435110130303198
6247,0.9953139426445806
6248,0.9953139426445806
6249,0.9953139426445806
6250,0.9953139426445806
6251,0.9953139426445806
6252,0.9953139426445806
6253,0.9953139426445806
6254,0.9953139426445806
6255,1.0435110130303198
6256,0.9953139426445806
6257,0.9953139426445806
6258,0.9953139426445806
6259,1.0435110130303198
6260,0.9953139426445806
6261,0.9953139426445806
6262,1.0435110130303198
6263,1.0435110130303198
6264,0.9953139426445806
6265,0.9953139426445806
6266,1.0435110130303198
6267,0.9953139426445806
6268,0.9953139426445806
6269,0.9953139426445806
6270,0.9953139426445806
6271,0.9953139426445806
6272,0.9953139426445806
6273,0.9953139426445806
6274,0.9953139426445806
6275,0.9953139426445806
6276,0.9953139426445806
6277,0.9953139426445806
6278,0.9953139426445806
6279,0.9953139426445806
6280,0.9953139426445806
6281,0.9953139426445806
6282,0.9953139426445806
6283,0.9953139426445806
6284,0.9953139426445806
6285,1.0435110130303198
6286,0.9953139426445806
6287,1.0435110130303198
6288,0.9953139426445806
6289,0.9953139426445806
6290,0.9953139426445806
6291,0.9953139426445806
6292,0.9953139426445806
6293,0.9953139426445806
6294,0.9953139426445806
6295,0.9953139426445806
6296,0.9953139426445806
6297,0.9953139426445806
6298,0.9953139426445806
6299,0.9953139426445806
6300,0.9953139426445806
6301,0.3062866790449006
6302,0.9953139426445806
6303,0.9953139426445806
6304,0.9953139426445806
6305,1.0435110130303198
6306,0.9953139426445806
6307,0.9953139426445806
6308,0.9953139426445806
6309,0.9953139426445806
6310,0.9953139426445806
6311,0.9953139426445806
6312,0.9953139426445806
6313,0.9953139426445806
6314,0.9953139426445806
6315,0.9953139426445806
6316,0.9953139426445806
6317,0.9953139426445806
6318,1.0435110130303198
6319,0.9953139426445806
6320,0.9953139426445806
6321,0.9953139426445806
6322,0.9953139426445806
6323,0.3062866790449006
6324,0.9953139426445806
6325,0.9953139426445806
6326,1.0435110130303198
6327,0.9953139426445806
6328,0.9953139426445806
6329,0.9953139426445806
6330,0.9953139426445806
6331,0.9953139426445806
6332,0.9953139426445806
6333,0.9953139426445806
6334,0.9953139426445806
6335,0.9953139426445806
6336,0.9953139426445806
6337,0.9953139426445806
6338,0.9953139426445806
6339,0.9953139426445806
6340,0.9953139426445806
6341,0.9953139426445806
6342,0.9953139426445806
6343,1.0435110130303198
6344,0.9953139426445806
6345,1.0435110130303198
6346,0.9953139426445806
6347,0.9953139426445806
6348,0.9953139426445806
6349,0.9953139426445806
6350,0.9953139426445806
6351,0.9953139426445806
6352,1.0435110130303198
6353,0.9953139426445806
6354,0.9953139426445806
6355,0.9953139426445806
6356,1.0435110130303198
6357,0.9953139426445806
6358,0.9953139426445806
6359,0.9953139426445806
6360,0.9953139426445806
6361,0.9953139426445806
6362,0.9953139426445806
6363,0.9953139426445806
6364,0.9953139426445806
6365,0.9953139426445806
6366,1.0435110130303198
6367,1.0435110130303198
6368,0.9953139426445806
6369,0.9953139426445806
6370,0.9953139426445806
6371,0.9953139426445806
6372,0.9953139426445806
6373,0.9953139426445806
6374,0.9953139426445806
6375,0.9953139426445806
6376,0.9953139426445806
6377,1.0435110130303198
6378,1.0435110130303198
6379,1.0435110130303198
6380,0.9953139426445806
6381,0.9953139426445806
6382,0.9953139426445806
6383,1.3436150094450492
6384,0.9953139426445806
6385,0.9953139426445806
6386,0.9953139426445806
6387,0.9953139426445806
6388,0.9953139426445806
6389,0.9953139426445806
6390,0.9953139426445806
6391,0.9953139426445806
6392,0.9953139426445806
6393,0.9953139426445806
6394,0.9953139426445806
6395,0.9953139426445806
6396,0.9953139426445806
6397,0.9953139426445806
6398,0.9953139426445806
6399,0.9953139426445806
6400,1.0435110130303198
6401,1.0435110130303198
6402,0.9953139426445806
6403,0.9953139426445806
6404,1.0435110130303198
6405,0.9953139426445806
6406,0.9953139426445806
6407,0.9953139426445806
6408,0.9953139426445806
6409,0.9953139426445806
6410,0.9953139426445806
6411,0.9953139426445806
6412,0.9953139426445806
6413,0.9953139426445806
6414,0.9953139426445806
6415,0.9953139426445806
6416,0.9953139426445806
6417,0.9953139426445806
6418,0.9953139426445806
